129.0,374.127413687,374.368442882,376.058822541,377.785558,379.344752944,380.42354929,380.049107131,379.626186499,379.311770478,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,374.127413687,374.127413687,374.127413687,374.127413687,374.127413687,374.127413687,374.127413687,374.127413687,374.127413687,374.127413687
130.0,374.368442882,376.058822541,377.785558,379.344752944,380.42354929,380.049107131,379.626186499,379.311770478,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,374.368442882,374.368442882,374.368442882,374.368442882,374.368442882,374.368442882,374.368442882,374.368442882,374.368442882,374.368442882,374.368442882
131.0,376.058822541,377.785558,379.344752944,380.42354929,380.049107131,379.626186499,379.311770478,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541,376.058822541
132.0,377.785558,379.344752944,380.42354929,380.049107131,379.626186499,379.311770478,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558
133.0,379.344752944,380.42354929,380.049107131,379.626186499,379.311770478,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944,379.344752944
134.0,380.42354929,380.049107131,379.626186499,379.311770478,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929,380.42354929
135.0,380.049107131,379.626186499,379.311770478,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131,380.049107131
136.0,379.626186499,379.311770478,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499,379.626186499
137.0,379.311770478,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478,379.311770478
138.0,379.866334403,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403,379.866334403
139.0,382.031907784,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784,382.031907784
140.0,379.847901025,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025,379.847901025
141.0,376.445103981,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981,376.445103981
142.0,371.356581894,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894,371.356581894
143.0,360.850599484,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484,360.850599484
144.0,351.499221665,345.062562405,337.136321618,333.02838529,331.692476988,328.065441412,326.266150794,324.009442815,323.119216447,324.299581424,327.682378309,330.987158802,332.227800722,332.052086204,330.360727156,329.204273417,327.021426781,326.042496567,326.693309067,327.36784815,330.018890099,330.739453125,329.79563591,327.54947771,324.311367204,319.470223242,314.045579673,310.364185373,311.285507705,308.455560521,300.903590997,291.447239473,275.642882803,262.224981149,253.190420719,237.203558726,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665,351.499221665
